Source	Table	Order	O/R	Data element	Description	Type	Value
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	14	R	exon2_chromosome	Name of the chromosome containing the 3' exon (#)	integer	Appendix Table B6
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	15	R	exon2_number_bases	Number of bases from 3' exon	integer	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	16	R	exon2_start	Start position of the 3' exon on the chromosome	integer	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	17	O	exon2_strand	Chromsome strand of the 3' exon	integer	1 = 1;-1 = -1
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	18	O	is_fusion_gene	Indicate if the function is the result of a fusion gene	integer	1 = yes;2 = no
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	19	O	is_novel_splice_form	Indicate if the splice form is novel	integer	1 = yes;2 = no
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	20	O	junction_seq	Provide junction sequence if either is_fusion_gene or is_novel_splice_form is true	text	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	21	O	junction_type	Type of junction	integer	1 =  canonical;2 = non-canonical;3 = U12
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	22	R	junction_read_count	Count of sequencing reads that span across exons	decimal	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	23	O	quality_score	Quality score for the junction call	integer	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	24	O	probability	Probability of the junction call	decimal	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	25	R	validation_status	Indicate if the junction has been validated	integer	1 = validated;2 = not tested;3 = not valid
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	26	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	27	O	note	Optional field to leave notes	text	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	
Methylation	"METH_M:tumour_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	4	R	tumour_sample_id	Unique identifier for the tumour sample donated by the donor	 	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the control matched to the tumour sample	 	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly	integer	1 = GRCh37;2 = NCBI36
Methylation	"METH_M:tumour_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the methylation	integer	Appendix Table B5
Methylation	"METH_M:tumour_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	 	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	13	O	raw_data_repository	Public repository where raw data is submitted	integer	1 = EGA;2 = dbSNP
Methylation	"METH_M:tumour_sample_id,analysis_id"	14	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
Methylation	"METH_M:tumour_sample_id,analysis_id"	15	O	note	Optional field to leave notes	text	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	3	R	methylated_fragment_id	Unique identifier for the methylated fragment	 	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	4	R	chromosome	Name of the chromosome containing the methylation	integer	Appendix Table B6
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	5	R	chromosome_start	Start position of the methylation on the chromosome	integer	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	6	R	chromosome_end	End position of the methylation on the chromosome	integer	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	7	O	chromosome_strand	Chromosome strand	integer	1 = 1;-1 = 1
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	8	R	percent_methylation_1	Percent methylation or beta value for probe 1	decimal	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	9	R	percent_methylation_2	Percent methylation or beta value for probe 2	decimal	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	10	O	quality_score	Quality score for the methylation call	integer	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	11	O	probability	Probability of the methylation call	decimal	 
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	12	R	validation_status	Indicate if the methylation has been validated	integer	1 = validated;2 = not tested;3 = not valid
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	13	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
Methylation	"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	14	O	note	Optional field to leave notes	text	 
Methylation	"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
Methylation	"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
Methylation	"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	3	R	methylated_fragment_id	Unique identifier for the methylation	 	 
Methylation	"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	4	R	gene_affected	"Gene(s) containing the methylation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
Methylation	"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	5	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
Methylation	"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	6	O	note	Optional field to leave notes	text	 
Differential Expression	DIFF_EXP_S:study_id	1	R	study_id	Unique identifier for the gene expression study	text	
Differential Expression	DIFF_EXP_S:study_id	2	O	title	Title of the study	text	
Differential Expression	DIFF_EXP_S:study_id	3	O	author	author list involed in the study	text	 
Differential Expression	DIFF_EXP_S:study_id	4	O	journal	Name of the journal study was published	text	
Differential Expression	DIFF_EXP_S:study_id	5	O	volume	volume number for the published paper	integer	
Differential Expression	DIFF_EXP_S:study_id	6	O	issue	Issue number for the published paper	integer	 
Differential Expression	DIFF_EXP_S:study_id	7	O	page_numbers	"start and end page numbers, i.e. 1224-1237"	text	 
Differential Expression	DIFF_EXP_S:study_id	8	O	date	date of the paper published	date	
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	1	R	study_id	Unique identifier for the gene expression study	text	
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	2	R	gene_stable_id	Ensembl gene id that the probe is targeted to	text	
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	3	R	specimen_type	Types of specimen used for differential expression analyses. E.g. ND;PDAC;microdissected;	text	
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	4	R	direction_of_regulation	"Direction of regulation, i.e. up or down regulation"	integer	1 = up;2 = down
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	5	O	fold_change	Fold change of the expression levels in the experiment and contral	decimal	
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	6	R	expressed_in	type of tissue or specimen that showed altered gene expression levels. E.g. ND;PDAC;	text	
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	8	O	comparison	"Type of experiment, i.e. Pancreatic adenocarcinoma vs control."	text	
Differential Expression	"DIFF_EXP_A:study_id,gene_stable_id"	9	O	note		text	
Sample	DR:donor_id	1	R	donor_id	Unique identifier for a donor.  It should be a de-identified code that does not link explicitly to the particular individual.	text	 
Sample	DR:donor_id	2	R	biobank_id	Unique identifier for a biobank	text	 
Sample	DR:donor_id	3	R	gender	"Gender of the donor (others: Turner syndrome, hermaphrodites, etc)"	integer	1 = male;2 = female;3 = other
Sample	DR:donor_id	4	O	ethnicity	"Ethnicity of the donor (others: khoisanid, australoid, etc)"	text	1 = negroid;2 = mongoloid;3 = caucasoid;4 = other
Sample	DR:donor_id	5	O	country_of_residence	Country of residence	text	au = Australia;ca = Canada;cn = China;fr = France;de = Germany;in = India;jp = Japan;es = Spain;uk = UK;us = USA
Sample	DR:donor_id	6	O	city_and_state_of_residence	City and state/province of residence	text	 
Sample	DR:donor_id	7	O	vital_status	Indicate if the donor is alive or deceased.  This element is updated every 6 months.	integer	1 = alive;2 = deceased
Sample	DR:donor_id	8	O	age_at_recruitment	Age of the donor at the time of recruitment (years)	integer	 
Sample	DR:donor_id	9	R	age_at_last_follow_up	Age of the donor at last follow up (years)	integer	 
Sample	DR:donor_id	10	O	age_at_death	Age of the donor at death (years)	integer	 
Sample	DR:donor_id	11	O	age_at_relapse	Age of the donor at relapse (years)	integer	 
Sample	DR:donor_id	12	O	relapse_type	Type of relapse	integer	1 = localized;2 = distant
Sample	DR:donor_id	13	O	disease_outcome	Disease outcome	integer	1 = progression;2 = treatment free survival
Sample	DR:donor_id	14	O	post_diagnosis_survival	Number of months the donor survived after diagnosis (not applicable if the donor is still alive).  This element is updated every 6 months	integer	 
Sample	DR:donor_id	15	O	quality_of_life_karnofsky	Quality of life based on Karnofsky Performance Scale Index (0-100)	integer	 
Sample	DR:donor_id	16	O	quality_of_life_ecog	Quality of life based on Eastern Cooperative Oncology Group (ECOG) Performance Status	integer	 
Sample	DR:donor_id	17	O	family_history_of_cancer	Indicate if family history is available	integer	1 = Yes;2 = No
Sample	DR:donor_id	18	O	exposure_to_risk_factors	"Indicate if donor has exposure to risk factors such as tobacco, alcohol and others"	integer	1 = Yes;2 = No
Sample	DR:donor_id	19	O	tobacco	Indicate if there is tobacco use	integer	1 = Yes;2 = No;3 = in the past
Sample	DR:donor_id	20	O	alcohol	Indicate frequency of alcohol consumption	integer	1 = regular;2 = occasional;3 = none
Sample	DR:donor_id	21	O	environmental_exposure	Indicate if environmental exposure was recorded for the donor	integer	1 = Yes;2 = No
Sample	DR:donor_id	22	O	clinical_trial	Name of trial if donor is involved in clinical trials or cohort studies	text	 
Sample	DR:donor_id	23	O	donor_record_release_date	Date of record released to DCC	date	 
Sample	DR:donor_id	24	O	donor_record_created_date	Date of record created	date	 
Sample	DR:donor_id	25	O	donor_record_last_update_date	Date of last update	date	 
Sample	DR:donor_id	26	O	donor_record_notes	Optional field to leave notes	text	 
Sample	DX:diagnosis_id:donor_id	1	R	donor_id	Unique identifier for a donor.  It should be a de-identified code that does not link explicitly to the particular individual.	text	 
Sample	DX:diagnosis_id:donor_id	2	R	diagnosis_id	Unique identifier for a diagnosis record for the donor.  It should be de-identified.	text	 
Sample	DX:diagnosis_id:donor_id	3	O	consent	Indicate if consent was obtained	integer	1 = Yes;2 = No
Sample	DX:diagnosis_id:donor_id	4	R	icd_10	Primary site of diagnosis (ICD-10 code)	text	Appendix Table B4
Sample	DX:diagnosis_id:donor_id	5	O	icd_o3	Morphology of cancer (ICD-O 3rd edition)	text	 
Sample	DX:diagnosis_id:donor_id	6	O	therapy_type	Broad category of therapy received by the donor (*)	integer	1 = biologic response modifier;2 = chemotherapy - multiple agent;3 = chemotherapy - single agent;4 = cryotherapy;5 = hormonal therapy;6 = immuno therapy;7 = radiation - external;8 = radiation - internal;9 = surgical biopsy;10 = surgical resection - cancer directed;11 = surgical resection - non cancer directed;12 = other
Sample	DX:diagnosis_id:donor_id	7	O	therapy_response	Response of donor to the therapy (^).  This element is updated every 6 months.	integer	1 = complete response;2 = partial response;3 = disease progression;4 = stable disease;5 = not evaluable
Sample	DX:diagnosis_id:donor_id	8	O	therapy_start_date	Start date of therapy 	date	 
Sample	DX:diagnosis_id:donor_id	9	O	therapy_end_date	End date of therapy 	date	 
Sample	DX:diagnosis_id:donor_id	10	O	date_of_examination	Date of examination	date	 
Sample	DX:diagnosis_id:donor_id	11	R	date_of_diagnosis	Date of diagnosis	date	 
Sample	DX:diagnosis_id:donor_id	12	R	age_at_diagnosis	Age of the donor at the time of diagnosis (years)	integer	 
Sample	DX:diagnosis_id:donor_id	13	O	clinical_staging	Clinical staging using WHO system.	text	1 = I;2 = IA;3 = IB;4 = IC;5 = II;6 = IIA;7 = IIB;8 = IIC;9 = III;10 = IIIA;11 = IIIB;12 = IIIC;13 = IV;14 = IVA;15 = IVB;16 = IVC
Sample	DX:diagnosis_id:donor_id	14	R	clinical_t	tumour status based on clinical examination	text	1 = T0;2 = T1;3 = T2;4 = T3;5 = T4;6 = TX;7 = Tis
Sample	DX:diagnosis_id:donor_id	15	R	clinical_n	Lymph node status based on clinical examination	text	1 = N0;2 = N1;3 = N2;4 = N3;5 = N4;6 = NX
Sample	DX:diagnosis_id:donor_id	16	R	clinical_m	Distant metastasis status based on clinical examination	text	1 = M0;2 = M1;3 = M2;4 = M3;5 = M4;6 = MX
Sample	DX:diagnosis_id:donor_id	17	O	tumour_staging_other	"Alternative classification if TNM is not applicable (e.g. Binet/Rai for CLL, Ann Arbor for lymphomas, etc)"	 	 
Sample	DX:diagnosis_id:donor_id	18	O	tumour_progress	Indicate if tumour progress occurs	integer	1 = Yes;2 = No
Sample	DX:diagnosis_id:donor_id	19	O	concomitant_disease	Indicate if concomitant disease	integer	1 = Yes;2 = No
Sample	DX:diagnosis_id:donor_id	20	O	diagnosis_record_release_date	Date of record released to DCC	date	 
Sample	DX:diagnosis_id:donor_id	21	O	diagnosis_record_created_date	Date of record created	date	 
Sample	DX:diagnosis_id:donor_id	22	O	diagnosis_record_last_update_date	Date of last update	date	 
Sample	DX:diagnosis_id:donor_id	23	O	diagnosis_record_notes	Optional field to leave notes	text	 
Sample	SP:sample_id:diagnosis_id	1	R	donor_id	Unique identifier for a donor.  It should be a de-identified code that does not link explicitly to the particular individual.	text	 
Sample	SP:sample_id:diagnosis_id	2	R	diagnosis_id	Unique identifier for a diagnosis record for the donor.  It should be de-identified.	text	 
Sample	SP:sample_id:diagnosis_id	3	R	sample_id	Unique identifier for the sample as assigned by data provider	text	 
Sample	SP:sample_id:diagnosis_id	4	R	sample_id_provided_by_central_repo	Unique identifier for the sample as provided by central repository such as biobank	text	 
Sample	SP:sample_id:diagnosis_id	5	O	sample_name	Name of the sample	text	 
Sample	SP:sample_id:diagnosis_id	6	O	primary_secondary	Indicate if the tumour is primary or secondary	integer	
Sample	SP:sample_id:diagnosis_id	7	R	recurrent	Indicate if the tumour recurrent	integer	1 = primary;2 = secondary
Sample	SP:sample_id:diagnosis_id	8	R	sample_type	Type of sample (#)	integer	1 = Yes;2 = No
Sample	SP:sample_id:diagnosis_id	9	R	sample_collection_date	Date of sample collection or storage	date	1 = tumour tissue;2 = tumour xenograft;3 = matched control;4 = site-matched control;5 = blood;6 = buffy coat;7 = plasma;8 = serum;9 = saliva;10 = urine;11 = cell line;12 = cell line - tumour;13 = cell line - matched control
Sample	SP:sample_id:diagnosis_id	10	O	sample_collection_procedure	Procedure for collecting the sample	text	 
Sample	SP:sample_id:diagnosis_id	11	R	sample_freezing_method	Method for freezing the sample	integer	 
Sample	SP:sample_id:diagnosis_id	12	R	tissue_fixation_protocol	Protocol for fixing the tissue	integer	1 = liquid nitrogen;2 = dry ice;3 = cyro-preservation;4 = others
Sample	SP:sample_id:diagnosis_id	13	R	time_between_tissue_removal_and_fixation_or_freezing	Time between tissue removal and fixation or cryo-preservation in hours and minutes (hhmm)	integer	1 = formalin;2 = formalin buffered;3 = embedding
Sample	SP:sample_id:diagnosis_id	14	O	time_between_vascular_clamping_and_tissue_removal	Time between vascular clamping and tissue removal in hours and (hhmm)	integer	 
Sample	SP:sample_id:diagnosis_id	15	O	duration_of_transport	"Duration of transport in days, hours and minutes (ddhhmm)"	integer	 
Sample	SP:sample_id:diagnosis_id	16	O	temperature_during_transport	Temperature during transport (Celsius)	integer	 
Sample	SP:sample_id:diagnosis_id	17	R	storage_method	Type of storage methods used for the sample	integer	 
Sample	SP:sample_id:diagnosis_id	18	O	initial_temperature_at_storage	Initial temperature at storage (Celsius)	integer	1 = culture;2 = frozen;3 = liquid frozen;4 = parafin block;5 = RNA later frozen;6 = slide;7 = tissue array
Sample	SP:sample_id:diagnosis_id	19	O	temperature_during_storage	Temperature during storage (Celsius)	integer	 
Sample	SP:sample_id:diagnosis_id	20	O	history_of_freezing_thawing	History of freezing/thawing	text	 
Sample	SP:sample_id:diagnosis_id	21	R	quantity_on_hand	"Amount of sample available (e.g. 3 aliquots, 5 mg, 2 tissue pieces)"	text	 
Sample	SP:sample_id:diagnosis_id	22	R	grading_system_used	Name of grading system used	text	 
Sample	SP:sample_id:diagnosis_id	23	R	tumour_grading	Pathologist assigned grade	text	 
Sample	SP:sample_id:diagnosis_id	24	R	digital_image_of_stained_section	Linkout to digital image of stained section	URL	 
Sample	SP:sample_id:diagnosis_id	25	R	percent_intact_tumour_cells	"Percentage of intact (""viable"") tumour cells within sample"	integer	 
Sample	SP:sample_id:diagnosis_id	26	O	percent_necrotic_tissue	Percentage of necrotic tissue	integer	 
Sample	SP:sample_id:diagnosis_id	27	O	percent_inflammatory_tissue	Percentage of inflammatory tissue	integer	 
Sample	SP:sample_id:diagnosis_id	28	O	percent_debris	Percentage of debris	integer	 
Sample	SP:sample_id:diagnosis_id	29	O	molecular_genetics_diagnostics	Flow cytometry charts as alternative	text	 
Sample	SP:sample_id:diagnosis_id	30	O	name_of_pathologist	Initial and reference pathologist(s)	text	 
Sample	SP:sample_id:diagnosis_id	31	O	sample_record_release_date	Date of record released to DCC	date	 
Sample	SP:sample_id:diagnosis_id	32	R	sample_record_created_date	Date of record created	date	 
Sample	SP:sample_id:diagnosis_id	33	R	sample_record_last_update_date	Date of last update	date	 
Sample	SP:sample_id:diagnosis_id	34	O	sample_record_notes	Optional field to leave notes	text	 
Sample	SMS:sample_id	1	R	sample_id	 	integer	
Sample	SMS:sample_id	2	R	ssm_count	total number of simple somatic mutations	integer	 
Sample	SMS:sample_id	3	R	ssm_subs_count	total number of single-base substitutions	integer	 
Sample	SMS:sample_id	4	R	ssm_ins_count	total number of insertions <= 200 bp	integer	 
Sample	SMS:sample_id	5	R	ssm_del_count	total number of deletions <= 200 bp	integer	 
Sample	SMS:sample_id	6	R	cnv_count	total number of copy number mutations	integer	 
Sample	SMS:sample_id	7	R	cnv_gain_count	total number of copy number gain mutations	integer	 
Sample	SMS:sample_id	8	R	cnv_loss_count	total number of copy number loss mutations	integer	 
Sample	SMS:sample_id	9	R	sv_count	total number of structural mutations	integer	 
Sample	SMS:sample_id	9	R	has_jcn	total number of junctions	integer	 
Sample	SMS:sample_id	9	R	has_mirna	total number of miRNA counts	integer	 
Sample	SMS:sample_id	9	R	has_meth	total number of methylated segment counts	integer	 
Sample	SMS:sample_id	9	R	has_exp	??	integer	 
