Table	Order	O/R	Data element	Description	Type	Value
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	11	O	probability	Probability of the methylation call	decimal	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	12	R	validation_status	Indicate if the methylation has been validated	integer	"1 = validated
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	13	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	14	O	note	Optional field to leave notes	text	 
"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	3	R	methylated_fragment_id	Unique identifier for the methylation	 	 
"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	4	R	gene_affected	"Gene(s) containing the methylation.  Use Ensembl gene id. Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If no gene is affected, use -888 (not applicable)."	text	 
"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	5	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"METH_S:methylated_fragment_id,tumour_sample_id,analysis_id"	6	O	note	Optional field to leave notes	text	 
DIFF_EXP_S:study_id	1	R	study_id	Unique identifier for the gene expression study	text	
DIFF_EXP_S:study_id	2	O	title	Title of the study	text	
DIFF_EXP_S:study_id	3	O	author	author list involed in the study	text	 
DIFF_EXP_S:study_id	4	O	journal	Name of the journal study was published	text	
DIFF_EXP_S:study_id	5	O	volume	volume number for the published paper	integer	
DIFF_EXP_S:study_id	6	O	issue	Issue number for the published paper	integer	 
DIFF_EXP_S:study_id	7	O	page_numbers	"start and end page numbers, i.e. 1224-1237"	text	 
DIFF_EXP_S:study_id	8	O	date	date of the paper published	date	
"DIFF_EXP_A:study_id,gene_stable_id"	1	R	study_id	Unique identifier for the gene expression study	text	
"DIFF_EXP_A:study_id,gene_stable_id"	2	R	gene_stable_id	Ensembl gene id that the probe is targeted to	text	
"DIFF_EXP_A:study_id,gene_stable_id"	3	R	specimen_type	Types of specimen used for differential expression analyses. E.g. ND;PDAC;microdissected;	text	
"DIFF_EXP_A:study_id,gene_stable_id"	4	R	direction_of_regulation	"Direction of regulation, i.e. up or down regulation"	integer	"1 = up
"DIFF_EXP_A:study_id,gene_stable_id"	5	O	fold_change	Fold change of the expression levels in the experiment and contral	decimal	
"DIFF_EXP_A:study_id,gene_stable_id"	6	R	expressed_in	type of tissue or specimen that showed altered gene expression levels. E.g. ND;PDAC;	text	
"DIFF_EXP_A:study_id,gene_stable_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
"DIFF_EXP_A:study_id,gene_stable_id"	8	O	comparison	"Type of experiment, i.e. Pancreatic adenocarcinoma vs control."	text	
"DIFF_EXP_A:study_id,gene_stable_id"	9	O	note		text	
DR:donor_id	1	R	donor_id	Unique identifier for a donor.  It should be a de-identified code that does not link explicitly to the particular individual.	text	 
DR:donor_id	2	R	biobank_id	Unique identifier for a biobank	text	 
DR:donor_id	3	R	gender	"Gender of the donor (others: Turner syndrome, hermaphrodites, etc)"	integer	"1 = male
DR:donor_id	4	O	ethnicity	"Ethnicity of the donor (others: khoisanid, australoid, etc)"	text	"1 = negroid
DR:donor_id	5	O	country_of_residence	Country of residence	text	"au = Australia
DR:donor_id	6	O	city_and_state_of_residence	City and state/province of residence	text	 
DR:donor_id	7	O	vital_status	Indicate if the donor is alive or deceased.  This element is updated every 6 months.	integer	"1 = alive
DR:donor_id	8	O	age_at_recruitment	Age of the donor at the time of recruitment (years)	integer	 
DR:donor_id	9	R	age_at_last_follow_up	Age of the donor at last follow up (years)	integer	 
DR:donor_id	10	O	age_at_death	Age of the donor at death (years)	integer	 
DR:donor_id	11	O	age_at_relapse	Age of the donor at relapse (years)	integer	 
DR:donor_id	12	O	relapse_type	Type of relapse	integer	"1 = localized
DR:donor_id	13	O	disease_outcome	Disease outcome	integer	"1 = progression
DR:donor_id	14	O	post_diagnosis_survival	Number of months the donor survived after diagnosis (not applicable if the donor is still alive).  This element is updated every 6 months	integer	 
DR:donor_id	15	O	quality_of_life_karnofsky	Quality of life based on Karnofsky Performance Scale Index (0-100)	integer	 
DR:donor_id	16	O	quality_of_life_ecog	Quality of life based on Eastern Cooperative Oncology Group (ECOG) Performance Status	integer	 
DR:donor_id	17	O	family_history_of_cancer	Indicate if family history is available	integer	"1 = Yes
DR:donor_id	18	O	exposure_to_risk_factors	"Indicate if donor has exposure to risk factors such as tobacco, alcohol and others"	integer	"1 = Yes
DR:donor_id	19	O	tobacco	Indicate if there is tobacco use	integer	"1 = Yes
DR:donor_id	20	O	alcohol	Indicate frequency of alcohol consumption	integer	"1 = regular
DR:donor_id	21	O	environmental_exposure	Indicate if environmental exposure was recorded for the donor	integer	"1 = Yes
DR:donor_id	22	O	clinical_trial	Name of trial if donor is involved in clinical trials or cohort studies	text	 
DR:donor_id	23	O	donor_record_release_date	Date of record released to DCC	date (YYYYMMDD)	 
DR:donor_id	24	O	donor_record_created_date	Date of record created	date (YYYYMMDD)	 
DR:donor_id	25	O	donor_record_last_update_date	Date of last update	date (YYYYMMDD)	 
DR:donor_id	26	O	donor_record_notes	Optional field to leave notes	text	 
DX:diagnosis_id:donor_id	1	R	donor_id	Unique identifier for a donor.  It should be a de-identified code that does not link explicitly to the particular individual.	text	 
DX:diagnosis_id:donor_id	2	R	diagnosis_id	Unique identifier for a diagnosis record for the donor.  It should be de-identified.	text	 
DX:diagnosis_id:donor_id	3	O	consent	Indicate if consent was obtained	integer	"1 = Yes
DX:diagnosis_id:donor_id	4	R	icd_10	Primary site of diagnosis (ICD-10 code)	text	Appendix Table B4
DX:diagnosis_id:donor_id	5	O	icd_o3	Morphology of cancer (ICD-O 3rd edition)	text	 
DX:diagnosis_id:donor_id	6	O	therapy_type	Broad category of therapy received by the donor (*)	integer	"1 = biologic response modifier
DX:diagnosis_id:donor_id	7	O	therapy_response	Response of donor to the therapy (^).  This element is updated every 6 months.	integer	"1 = complete response
DX:diagnosis_id:donor_id	8	O	therapy_start_date	Start date of therapy 	date (YYYYMMDD)	 
DX:diagnosis_id:donor_id	9	O	therapy_end_date	End date of therapy 	date (YYYYMMDD)	 
DX:diagnosis_id:donor_id	10	O	date_of_examination	Date of examination	date (YYYYMMDD)	 
DX:diagnosis_id:donor_id	11	R	date_of_diagnosis	Date of diagnosis	date (YYYYMMDD)	 
DX:diagnosis_id:donor_id	12	R	age_at_diagnosis	Age of the donor at the time of diagnosis (years)	integer	 
DX:diagnosis_id:donor_id	13	O	clinical_staging	Clinical staging using WHO system.	text	"1 = I
DX:diagnosis_id:donor_id	14	R	clinical_t	tumour status based on clinical examination	text	"1 = T0
DX:diagnosis_id:donor_id	15	R	clinical_n	Lymph node status based on clinical examination	text	"1 = N0
DX:diagnosis_id:donor_id	16	R	clinical_m	Distant metastasis status based on clinical examination	text	"1 = M0
DX:diagnosis_id:donor_id	17	O	tumour_staging_other	"Alternative classification if TNM is not applicable (e.g. Binet/Rai for CLL, Ann Arbor for lymphomas, etc)"	 	 
DX:diagnosis_id:donor_id	18	O	tumour_progress	Indicate if tumour progress occurs	integer	"1 = Yes
DX:diagnosis_id:donor_id	19	O	concomitant_disease	Indicate if concomitant disease	integer	"1 = Yes
DX:diagnosis_id:donor_id	20	O	diagnosis_record_release_date	Date of record released to DCC	date (YYYYMMDD)	 
DX:diagnosis_id:donor_id	21	O	diagnosis_record_created_date	Date of record created	date (YYYYMMDD)	 
DX:diagnosis_id:donor_id	22	O	diagnosis_record_last_update_date	Date of last update	date (YYYYMMDD)	 
DX:diagnosis_id:donor_id	23	O	diagnosis_record_notes	Optional field to leave notes	text	 
SP:sample_id:diagnosis_id	1	R	donor_id	Unique identifier for a donor.  It should be a de-identified code that does not link explicitly to the particular individual.	text	 
SP:sample_id:diagnosis_id	2	R	diagnosis_id	Unique identifier for a diagnosis record for the donor.  It should be de-identified.	text	 
SP:sample_id:diagnosis_id	3	R	sample_id	Unique identifier for the sample as assigned by data provider	text	 
SP:sample_id:diagnosis_id	4	R	sample_id_provided_by_central_repo	Unique identifier for the sample as provided by central repository such as biobank	text	 
SP:sample_id:diagnosis_id	5	O	sample_name	Name of the sample	text	 
SP:sample_id:diagnosis_id	6	O	primary_secondary	Indicate if the tumour is primary or secondary	integer	"1 = primary
SP:sample_id:diagnosis_id	7	R	recurrent	Indicate if the tumour recurrent	integer	"1 = Yes
SP:sample_id:diagnosis_id	8	R	sample_type	Type of sample (#)	integer	"1 = tumour tissue
SP:sample_id:diagnosis_id	9	R	sample_collection_date	Date of sample collection or storage	date (YYYYMMDD)	 
SP:sample_id:diagnosis_id	10	O	sample_collection_procedure	Procedure for collecting the sample	text	 
SP:sample_id:diagnosis_id	11	R	sample_freezing_method	Method for freezing the sample	integer	"1 = liquid nitrogen
SP:sample_id:diagnosis_id	12	R	tissue_fixation_protocol	Protocol for fixing the tissue	integer	"1 = formalin
SP:sample_id:diagnosis_id	13	R	time_between_tissue_removal_and_fixation_or_freezing	Time between tissue removal and fixation or cryo-preservation in hours and minutes (hhmm)	integer	 
SP:sample_id:diagnosis_id	14	O	time_between_vascular_clamping_and_tissue_removal	Time between vascular clamping and tissue removal in hours and (hhmm)	integer	 
SP:sample_id:diagnosis_id	15	O	duration_of_transport	"Duration of transport in days, hours and minutes (ddhhmm)"	integer	 
SP:sample_id:diagnosis_id	16	O	temperature_during_transport	Temperature during transport (Celsius)	integer	 
SP:sample_id:diagnosis_id	17	R	storage_method	Type of storage methods used for the sample	integer	"1 = culture
SP:sample_id:diagnosis_id	18	O	initial_temperature_at_storage	Initial temperature at storage (Celsius)	integer	 
SP:sample_id:diagnosis_id	19	O	temperature_during_storage	Temperature during storage (Celsius)	integer	 
SP:sample_id:diagnosis_id	20	O	history_of_freezing_thawing	History of freezing/thawing	text	 
SP:sample_id:diagnosis_id	21	R	quantity_on_hand	"Amount of sample available (e.g. 3 aliquots, 5 mg, 2 tissue pieces)"	text	 
SP:sample_id:diagnosis_id	22	R	grading_system_used	Name of grading system used	text	 
SP:sample_id:diagnosis_id	23	R	tumour_grading	Pathologist assigned grade	text	 
SP:sample_id:diagnosis_id	24	R	digital_image_of_stained_section	Linkout to digital image of stained section	URL	 
SP:sample_id:diagnosis_id	25	R	percent_intact_tumour_cells	"Percentage of intact (""viable"") tumour cells within sample"	integer	 
SP:sample_id:diagnosis_id	26	O	percent_necrotic_tissue	Percentage of necrotic tissue	integer	 
SP:sample_id:diagnosis_id	27	O	percent_inflammatory_tissue	Percentage of inflammatory tissue	integer	 
SP:sample_id:diagnosis_id	28	O	percent_debris	Percentage of debris	integer	 
SP:sample_id:diagnosis_id	29	O	molecular_genetics_diagnostics	Flow cytometry charts as alternative	text	 
SP:sample_id:diagnosis_id	30	O	name_of_pathologist	Initial and reference pathologist(s)	text	 
SP:sample_id:diagnosis_id	31	O	sample_record_release_date	Date of record released to DCC	date (YYYYMMDD)	 
SP:sample_id:diagnosis_id	32	R	sample_record_created_date	Date of record created	date (YYYYMMDD)	 
SP:sample_id:diagnosis_id	33	R	sample_record_last_update_date	Date of last update	date (YYYYMMDD)	 
SP:sample_id:diagnosis_id	34	O	sample_record_notes	Optional field to leave notes	text	 
SMS:sample_id	1	R	sample_id	 	integer	
SMS:sample_id	2	R	ssm_count	total number of simple somatic mutations	integer	 
SMS:sample_id	3	R	ssm_subs_count	total number of single-base substitutions	integer	 
SMS:sample_id	4	R	ssm_ins_count	total number of insertions <= 200 bp	integer	 
SMS:sample_id	5	R	ssm_del_count	total number of deletions <= 200 bp	integer	 
SMS:sample_id	6	R	cnv_count	total number of copy number mutations	integer	 
SMS:sample_id	7	R	cnv_gain_count	total number of copy number gain mutations	integer	 
SMS:sample_id	8	R	cnv_loss_count	total number of copy number loss mutations	integer	 
SMS:sample_id	9	R	sv_count	total number of structural mutations	integer	 
SMS:sample_id	9	R	has_jcn	total number of junctions	integer	 
SMS:sample_id	9	R	has_mirna	total number of miRNA counts	integer	 
SMS:sample_id	9	R	has_meth	total number of methylated segment counts	integer	 
SMS:sample_id	9	R	has_exp	??	integer	 
