Mart	Table	O/R	COLUMN NAME	INPUT SOURCE	BOOL?	Data type	Index
gene	gene__gene_exp__dm:gene_id_1020_key		alignment_algorithm	exp_m		varchar(256)	
gene	gene__gene_exp__dm:gene_id_1020_key		normalization_algorithm	exp_m		varchar(256)	
gene	gene__gene_exp__dm:gene_id_1020_key		other_analysis_algorithm	exp_m		varchar(256)	
gene	gene__gene_exp__dm:gene_id_1020_key		seq_coverage	exp_m		"float(5,2)"	
gene	gene__gene_exp__dm:gene_id_1020_key		raw_data_repository	exp_m		varchar(64)	
gene	gene__gene_exp__dm:gene_id_1020_key		raw_data_accession	exp_m		varchar(64)	
gene	gene__gene_exp__dm:gene_id_1020_key		probeset_id	exp_g		varchar(64)	Y
gene	gene__gene_exp__dm:gene_id_1020_key		donor_id	exp_m		varchar(32)	Y
gene	gene__gene_exp__dm:gene_id_1020_key		diagnosis_id	exp_m		varchar(32)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key		transcript_id_1064_key	gene__transcript		text	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	mutation_id	ssm_p/ssm_s		varchar(64)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	mutation_type	ssm_p	Y	varchar(64)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	chromosome	ssm_p		varchar(32)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	chromosome_start	ssm_p		int(1)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	chromosome_end	ssm_p		int(1)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	chromosome_strand	ssm_p		int(1)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	refsnp_allele	ssm_p		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	refsnp_strand	ssm_p		int(1)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	reference_genome_allele	ssm_p		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	control_genotype	ssm_p		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	tumour_genotype	ssm_p		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	mutation	ssm_p		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	quality_score	ssm_p	Y (r)	int(1)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	probability	ssm_p	Y (r)	"float(3,2)"	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	read_count	ssm_p	Y (r)	"float(5,2)"	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	is_annotated	ssm_p	Y	varchar(32)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	validation_status	ssm_p	Y	varchar(32)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	validation_platform	ssm_p	Y	varchar(256)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	xref_ensembl_var_id	ssm_p		varchar(64)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	consequence_type	ssm_s	Y	varchar(256)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	aa_mutation	ssm_s		varchar(64)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	cds_mutation	ssm_s		varchar(64)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	protein_domain_affected	ssm_s		varchar(64)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	platform	ssm_m	Y	varchar(256)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	experimental_protocol	ssm_m		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	base_calling_algorithm	ssm_m		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	alignment_algorithm	ssm_m		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	variation_calling_algorithm	ssm_m		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	other_analysis_algorithm	ssm_m		varchar(256)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	O	seq_coverage	ssm_m		"float(5,2)"	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	raw_data_repository	ssm_m		varchar(64)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	raw_data_accession	ssm_m		varchar(64)	
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	donor_id	ssm_m		varchar(32)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	diagnosis_id	ssm_m		varchar(32)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	tumour_sample_id	ssm_p/ssm_s/ssm_m		varchar(32)	Y
gene	gene__simple_somatic_mutation__dm:transcript_id_1064_key	R	matched_sample_id	ssm_m		varchar(32)	Y
gene	gene__junction__dm:gene_id_1020_key		gene_id_1020_key	gene__gene		int(1) unsigned	Y
gene	gene__junction__dm:gene_id_1020_key	O	gene_stable_id	jcn_p		varchar(32)	
gene	gene__junction__dm:gene_id_1020_key	R	sample_id	jcn_p		varchar(32)	Y
gene	gene__junction__dm:gene_id_1020_key	O	junction_id	jcn_p		varchar(128)	Y
gene	gene__junction__dm:gene_id_1020_key	O	second_gene_stable_id	jcn_p		varchar(32)	
gene	gene__junction__dm:gene_id_1020_key	R	exon1_chromosome	jcn_p		varchar(32)	
gene	gene__junction__dm:gene_id_1020_key	R	exon1_number_bases	jcn_p		int(1) unsigned	
gene	gene__junction__dm:gene_id_1020_key	R	exon1_end	jcn_p		int(1) unsigned	
gene	gene__junction__dm:gene_id_1020_key	O	exon1_strand	jcn_p		int(1)	
gene	gene__junction__dm:gene_id_1020_key	R	exon2_chromosome	jcn_p		varchar(32)	
gene	gene__junction__dm:gene_id_1020_key	R	exon2_number_bases	jcn_p		int(1) unsigned	
gene	gene__junction__dm:gene_id_1020_key	R	exon2_start	jcn_p		int(1) unsigned	
gene	gene__junction__dm:gene_id_1020_key	O	exon2_strand	jcn_p		int(1)	
gene	gene__junction__dm:gene_id_1020_key	O	is_fusion_gene	jcn_p		varchar(4)	Y
gene	gene__junction__dm:gene_id_1020_key	O	is_novel_splice_form	jcn_p		varchar(4)	Y
gene	gene__junction__dm:gene_id_1020_key	O	junction_seq	jcn_p		text	
gene	gene__junction__dm:gene_id_1020_key	O	junction_type	jcn_p	Y	varchar(32)	
gene	gene__junction__dm:gene_id_1020_key	R	junction_read_count	jcn_p	Y (r)	"float(12,5)"	Y
gene	gene__junction__dm:gene_id_1020_key	R	platform	jcn_m	Y	varchar(256)	Y
gene	gene__junction__dm:gene_id_1020_key	O	quality_score	jcn_p	Y (r)	int(1)	Y
gene	gene__junction__dm:gene_id_1020_key	O	probability	jcn_p	Y (r)	"float(3,2)"	Y
gene	gene__junction__dm:gene_id_1020_key	R	validation_status	jcn_p	Y	varchar(32)	Y
gene	gene__junction__dm:gene_id_1020_key	O	validation_platform	jcn_p	Y	varchar(256)	Y
gene	gene__junction__dm:gene_id_1020_key	O	experimental_protocol	jcn_m		varchar(256)	
gene	gene__junction__dm:gene_id_1020_key	R	base_calling_algorithm	jcn_m		varchar(256)	
gene	gene__junction__dm:gene_id_1020_key	R	alignment_algorithm	jcn_m		varchar(256)	
gene	gene__junction__dm:gene_id_1020_key	R	normalization_algorithm	jcn_m		varchar(256)	
gene	gene__junction__dm:gene_id_1020_key	O	other_analysis_algorithm	jcn_m		varchar(256)	
gene	gene__junction__dm:gene_id_1020_key	O	seq_coverage	jcn_m		"float(5,2)"	
gene	gene__junction__dm:gene_id_1020_key	R	raw_data_repository	jcn_m		varchar(64)	
gene	gene__junction__dm:gene_id_1020_key	R	raw_data_accession	jcn_m		varchar(64)	
gene	gene__junction__dm:gene_id_1020_key	R	donor_id	jcn_m		varchar(32)	Y
gene	gene__junction__dm:gene_id_1020_key	R	diagnosis_id	jcn_m		varchar(32)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key		transcript_id_1064_key	gene__transcript		text	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key		transcript_affected	cnsm_s		text	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	mutation_id	cnsm_p/cnsm_s		varchar(64)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	mutation_type	cnsm_p	Y	varchar(64)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	chromosome	cnsm_p		varchar(32)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	chromosome_start	cnsm_p		int(1)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	chromosome_end	cnsm_p		int(1)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	chromosome_start_range	cnsm_p		int(1)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	chromosome_end_range	cnsm_p		int(1)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	start_probe_id	cnsm_p		varchar(64)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	end_probe_id	cnsm_p		varchar(64)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	copy_number	cnsm_p	Y (r)	int(1)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	quality_score	cnsm_p	Y (r)	int(1)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	probability	cnsm_p	Y (r)	"float(3,2)"	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	is_annotated	cnsm_p	Y	varchar(32)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	validation_status	cnsm_p	Y	varchar(32)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	validation_platform	cnsm_p	Y	varchar(256)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	platform	cnsm_m	Y	varchar(256)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	experimental_protocol	cnsm_m		varchar(256)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	base_calling_algorithm	cnsm_m		varchar(256)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	alignment_algorithm	cnsm_m		varchar(256)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	variation_calling_algorithm	cnsm_m		varchar(256)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	other_analysis_algorithm	cnsm_m		varchar(256)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	O	seq_coverage	cnsm_m		"float(5,2)"	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	raw_data_repository	cnsm_m		varchar(64)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	raw_data_accession	cnsm_m		varchar(64)	
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	donor_id	cnsm_m		varchar(32)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	diagnosis_id	cnsm_m		varchar(32)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	tumour_sample_id	cnsm_p/cnsm_s/cnsm_m		varchar(32)	Y
gene	gene__copy_number_somatic_mutation__dm:transcript_id_1064_key	R	matched_sample_id	cnsm_m		varchar(32)	Y
gene	gene__diff_exp__dm:gene_id_1020_key		gene_id_1020_key	gene__gene		int(1) unsigned	Y
gene	gene__diff_exp__dm:gene_id_1020_key		study_id	diff_exp_a		varchar(32)	
gene	gene__diff_exp__dm:gene_id_1020_key		specimen_type	diff_exp_a		varchar(64)	
gene	gene__diff_exp__dm:gene_id_1020_key		direction_of_regulation	diff_exp_a	Y	varchar(4)	
gene	gene__diff_exp__dm:gene_id_1020_key		fold_change	diff_exp_a	Y (r)	"float(5,2)"	
gene	gene__diff_exp__dm:gene_id_1020_key		expressed_in	diff_exp_a		varchar(64)	
gene	gene__diff_exp__dm:gene_id_1020_key		platform	diff_exp_a	Y	varchar(64)	
gene	gene__diff_exp__dm:gene_id_1020_key		comparison	diff_exp_a		varchar(256)	
gene	gene__diff_exp__dm:gene_id_1020_key		note	diff_exp_a		varchar(256)	
gene	gene__diff_exp__dm:gene_id_1020_key		title	diff_exp_s		varchar(256)	
gene	gene__diff_exp__dm:gene_id_1020_key		author	diff_exp_s		varchar(256)	
gene	gene__diff_exp__dm:gene_id_1020_key		journal	diff_exp_s		varchar(256)	
gene	gene__diff_exp__dm:gene_id_1020_key		volume	diff_exp_s		int(1) unsigned	
gene	gene__diff_exp__dm:gene_id_1020_key		issue	diff_exp_s		varchar(64)	
gene	gene__diff_exp__dm:gene_id_1020_key		page_numbers	diff_exp_s		varchar(12)	
gene	gene__diff_exp__dm:gene_id_1020_key		date	diff_exp_s		date	 
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key		transcript_id_1064_key	gene__transcript		text	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	annotation	stsm_p		varchar(64)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	interpreted_annotation	stsm_p		varchar(254)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	variant_type	stsm_p	Y	varchar(64)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_from	stsm_p		varchar(32)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_from_bkpt	stsm_p		int(1)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_from_strand	stsm_p		int(1)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_from_range	stsm_p		int(1)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	chr_from_flanking_seq	stsm_p		varchar(512)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_to	stsm_p		varchar(32)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_to_bkpt	stsm_p		int(1)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_to_strand	stsm_p		int(1)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	chr_to_range	stsm_p		int(1)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	chr_to_flanking_seq	stsm_p		varchar(512)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	microhomology_sequence	stsm_p		text	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	non_templated_sequence	stsm_p		text	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	evidence	stsm_p	Y	varchar(64)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	quality_score	stsm_p	Y (r)	int(1)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	probability	stsm_p	Y (r)	"float(3,2)"	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	zygosity	stsm_p	Y	varchar(32)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	validation_status	stsm_p	Y	varchar(32)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	validation_platform	stsm_p	Y	varchar(256)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	db_xref	stsm_p		varchar(128)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	platform	stsm_m	Y	varchar(256)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	experimental_protocol	stsm_m		varchar(256)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	base_calling_algorithm	stsm_m		varchar(256)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	alignment_algorithm	stsm_m		varchar(256)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	variation_calling_algorithm	stsm_m		varchar(256)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	other_analysis_algorithm	stsm_m		varchar(256)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	O	seq_coverage	stsm_m		"float(5,2)"	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	raw_data_repository	stsm_m		varchar(64)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	raw_data_accession	stsm_m		varchar(64)	
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	donor_id	stsm_m		varchar(32)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	diagnosis_id	stsm_m		varchar(32)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	tumour_sample_id	stsm_p/stsm_s/stsm_m		varchar(32)	Y
gene	gene__structural_somatic_mutation__dm:transcript_id_1064_key	R	matched_sample_id	stsm_m		varchar(32)	Y
gene	gene__methylation__dm:gene_id_1020_key		gene_id_1020_key	gene__gene		text	Y
gene	gene__methylation__dm:gene_id_1020_key	R	gene_affected	meth_s		text	
gene	gene__methylation__dm:gene_id_1020_key	R	methylated_fragment_id	meth_p		varchar(64)	Y
gene	gene__methylation__dm:gene_id_1020_key	R	chromosome	meth_p		varchar(32)	
gene	gene__methylation__dm:gene_id_1020_key	R	chromosome_start	meth_p		int(1)	
gene	gene__methylation__dm:gene_id_1020_key	R	chromosome_end	meth_p		int(1)	
gene	gene__methylation__dm:gene_id_1020_key	O	chromosome_strand	meth_p		int(1)	
gene	gene__methylation__dm:gene_id_1020_key	R	percent_methylation_1	meth_p	Y (r)	"float(10,9)"	Y
gene	gene__methylation__dm:gene_id_1020_key	R	percent_methylation_2	meth_p	Y (r)	"float(10,9)"	Y
gene	gene__methylation__dm:gene_id_1020_key	O	quality_score	meth_p	Y (r)	int(1)	Y
gene	gene__methylation__dm:gene_id_1020_key	O	probability	meth_p	Y (r)	"float(3,2)"	Y
gene	gene__methylation__dm:gene_id_1020_key	R	validation_status	meth_p	Y	varchar(32)	Y
gene	gene__methylation__dm:gene_id_1020_key	O	validation_platform	meth_p	Y	varchar(256)	Y
gene	gene__methylation__dm:gene_id_1020_key	R	platform	meth_m	Y	varchar(256)	Y
gene	gene__methylation__dm:gene_id_1020_key	O	experimental_protocol	meth_m		varchar(256)	
gene	gene__methylation__dm:gene_id_1020_key	R	base_calling_algorithm	meth_m		varchar(256)	
gene	gene__methylation__dm:gene_id_1020_key	R	alignment_algorithm	meth_m		varchar(256)	
gene	gene__methylation__dm:gene_id_1020_key	R	variation_calling_algorithm	meth_m		varchar(256)	
gene	gene__methylation__dm:gene_id_1020_key	O	other_analysis_algorithm	meth_m		varchar(256)	
gene	gene__methylation__dm:gene_id_1020_key	R	raw_data_repository	meth_m		varchar(64)	
gene	gene__methylation__dm:gene_id_1020_key	R	raw_data_accession	meth_m		varchar(64)	
gene	gene__methylation__dm:gene_id_1020_key	R	donor_id	meth_m		varchar(32)	Y
gene	gene__methylation__dm:gene_id_1020_key	R	diagnosis_id	meth_m		varchar(32)	Y
gene	gene__methylation__dm:gene_id_1020_key	R	tumour_sample_id	meth_m		varchar(32)	Y
gene	gene__methylation__dm:gene_id_1020_key	R	matched_sample_id	meth_m		varchar(32)	Y
